Activ;Jour;Menu;Nb Pers;Type;;;Pomme [pce];Oeuf [pce];Farine [g];Sucre semoule [g];Lait [cl];Cannelle [g];Huile [cl];Choucroute [g];Palette fumee [g];Poitrine de Porc fumee [g];Saucisse de Montbeliard [pce];Saucisse de Strasbourg [pce];Oignon [g];Pomme de terre [g];Girofle (clous) [pce];Vin blanc [cl];Laurier (feuille) [pce];Genievre (baie) [pce];Poivre noir (grains) [pce];Beurre [g];
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1;samedi midi;Apfelkiechle;1;Plat;;;1;0,5;50;30;6,25;2;3,75;;;;;;;;;;;;;;
1;samedi soir;Choucroute garnie;1;Plat;;;;;;;;;;250;116,6667;66,66666;0,6666667;1;13,33334;200;0,5;8,333333;0,3333333;1,666667;1,66666;;
1;samedi soir;Puree de pomme de terre;1;Accomp.;;;;;;;3,75;;;;;;;;;250;;;;;;87,5;
